label,x0,x1
1.0,3.499780049397588,2.3726429413195786
1.0,2.752278123121864,3.3288741750627886
1.0,4.1695114031884195,3.7586452876434695
1.0,2.7439788551619806,4.24277971938007
1.0,2.6417200677897497,1.493041440830793
1.0,4.601118694961409,3.0536512486207434
1.0,2.577238389916122,1.830950504588555
1.0,2.606554214755992,4.743820511819683
1.0,2.9963070239878555,5.291738889859616
1.0,3.0920479926378586,4.205462347153349
1.0,3.1059973233832623,2.6139066776816104
1.0,2.6454357619646087,2.807779012856573
1.0,1.8623676837452006,1.831654541242649
1.0,3.441174458718637,4.3318232969724555
1.0,3.2405173071513453,3.1334036167475534
1.0,2.1685504798330317,4.22378433181751
1.0,4.142950946355283,1.9220027903405639
1.0,3.1602071699133876,2.75478048536719
1.0,1.58840495140431,4.708270253605734
1.0,4.281447659601892,3.41311077716278
1.0,4.514376424619584,2.582394280484563
1.0,3.373358456709319,4.451432666990499
1.0,2.7998273630406194,3.400367235597564
1.0,2.1222473826079877,3.7468155797402796
1.0,4.257233636726125,2.107782094609393
1.0,2.2936538689966794,3.01242275872774
1.0,4.485684188954881,2.56460386680973
1.0,2.236446881751897,2.9630595547225407
1.0,4.212112648463006,1.5298813770303599
1.0,2.8922394949951173,4.3748572954516645
1.0,3.02622279341539,2.771170645505709
1.0,3.9109614162173028,1.8380445443799096
1.0,5.109994554098167,3.527899047156808
1.0,2.6597333714569253,3.1239742906974395
1.0,2.971180838159434,2.7417692766415156
1.0,1.8016745070830305,2.7786104505622897
1.0,1.2975285610192588,4.398282336644518
1.0,1.8848135597075046,2.2751474005148613
1.0,2.2111902497692286,3.7288885549034525
1.0,2.8051824279948794,4.441106555768199
1.0,2.543597484650622,3.151704650264025
1.0,2.9356698290675567,2.6606615417252124
1.0,4.119116383504607,4.232013354009462
1.0,4.315274347603824,1.6153044997111494
1.0,3.3488034170978156,1.874946178166243
1.0,1.8459250654403874,1.1933508322936555
1.0,2.053005642510568,3.5971924261011963
1.0,4.393333805124037,4.7366218090883265
1.0,2.091110642564348,2.3750212452046364
1.0,3.2338117892404386,3.146380407691565
1.0,3.2168326905792837,1.2441562219609044
1.0,2.8082428059222915,3.5811179366755086
1.0,3.262729033623202,2.8783098274429455
1.0,2.271638133782957,2.904035319180829
1.0,4.598081314105107,3.5000199908881564
1.0,4.05081757614172,4.6577023516611895
1.0,1.9074404066764459,3.6654503062643466
1.0,3.4558957486446698,4.31947390518116
1.0,2.749341416311649,2.7708579018447437
1.0,2.3287387043116423,3.1656998674443773
1.0,2.7002959184046262,2.8249569825292924
1.0,3.31033097822693,2.595364219810574
1.0,2.045263877065174,2.5627089554667455
1.0,2.422250919749148,3.396557404341592
1.0,4.215310637274835,2.62637556224833
1.0,0.5188616099310641,3.5508542847171665
1.0,2.9036438805513756,2.022648297271689
1.0,2.7133717722612714,4.821335181267145
1.0,1.469710199586342,1.7984674822551896
1.0,2.898713365029831,-0.15640582138140058
1.0,2.49788005463517,3.9325849305847926
1.0,3.5000510482702865,3.331483809411224
1.0,2.620299752671664,2.795847060237932
1.0,5.700169521225165,3.1921415673420057
1.0,4.306277010227419,1.702782206246775
1.0,3.20505095775204,3.321640027639996
1.0,3.11291575933225,0.7889901750176258
1.0,2.537666430391934,4.416242583222236
1.0,3.5128253185939164,2.177847754863791
1.0,3.835025620640128,1.0827967443534616
1.0,3.5429336478773763,3.3051203709224226
1.0,2.344509247688119,1.9380117012672455
1.0,1.294507745359909,2.7352545488472617
1.0,4.6901240958747215,3.820703350170136
1.0,3.3673721574395867,3.8819346132959573
1.0,2.364645538083587,3.4841739529774234
1.0,0.03979268505236311,2.4632301955263247
1.0,2.470930134656733,2.881885690938099
1.0,2.7763014033489317,3.5351437739259404
1.0,2.322899878167471,3.868303740237592
1.0,2.6937865102386924,3.814363299505969
1.0,3.0567191276382357,3.789033002492344
1.0,3.3997260883572316,2.3339164498266736
1.0,3.121502221921469,1.630501826663232
1.0,2.982208872595012,3.3110307645836405
1.0,2.655320296565697,2.765860635978064
1.0,3.9117961338076865,4.135322430356295
1.0,4.349114022679876,2.3599858304574295
1.0,2.5047546395922873,3.721868554902297
1.0,3.821160599356647,1.1101105856049711
1.0,4.907038446137716,4.087977001263372
1.0,1.689473681640777,4.091213885261494
1.0,2.5222879650507455,2.8195327300214474
1.0,1.9614765314236546,2.127360783148319
1.0,2.5621426922837225,3.038432018223241
1.0,1.8412726165296078,2.8831018614567343
1.0,2.243039524868979,2.4246031323666517
1.0,2.0678534160905917,2.3272833265315342
1.0,4.553421360192713,1.3372291683379447
1.0,1.6383529501676435,2.883017547433414
1.0,2.4530554878259103,1.90057746438745
1.0,3.356434903621505,1.779714333401312
1.0,2.9440986246234995,3.898336467533505
1.0,3.512704822382731,2.659445020864025
1.0,2.951226884809835,3.1192364334339087
1.0,3.5483090588088064,1.9932903848138808
1.0,4.213614550991733,3.698826004669662
1.0,4.809439669350174,3.7877311039400094
1.0,3.973887536567194,-0.002130384480345082
1.0,2.5048414123490153,4.808349797031244
1.0,3.331318005559943,2.492419728843378
1.0,3.641914510867269,3.035529794512902
1.0,3.3479325040518395,2.2270316126006975
1.0,3.4752761664364904,4.4662349827483165
1.0,3.1892444393736334,3.3918593773559946
1.0,2.2490086811278753,3.432517871900093
1.0,2.5394736096585655,1.5888116833138386
1.0,2.5279185519882548,2.710436944983438
1.0,3.5053872952601806,3.898353704788188
1.0,2.744168538286534,2.582265888215711
1.0,3.582649231869897,2.0389500494145882
1.0,2.605572682095149,2.7037800218553
1.0,2.775483073141305,2.3445782097013264
1.0,4.572337306331714,3.900712797668398
1.0,2.7736578831761993,1.5051316235019032
1.0,2.4370164035115605,3.53500671163463
1.0,0.9903336563405811,5.431035285925404
1.0,2.866267144760623,2.892158071866942
1.0,3.5805735093785804,1.5148896237859788
1.0,3.010916382870427,2.9390681117596067
1.0,3.659337683788243,1.934193028795404
1.0,3.574424223732101,4.140734525982007
1.0,3.2450623669269034,2.404671065239969
1.0,2.0983316280050457,1.1689109896294958
1.0,2.3752364156008787,3.4538174816005425
1.0,4.45330237578175,3.988607982198591
1.0,4.153312496000043,2.476823524734898
1.0,2.5198599858778628,1.4129313346296037
1.0,2.278554194826344,1.8172024874262678
1.0,2.701390682865606,3.626962612501517
1.0,2.833350572682732,2.6220667793186934
1.0,3.6422966921635678,4.469225514863667
1.0,4.037096113966364,1.2530022123224691
1.0,4.702090106924395,2.5133460514365176
1.0,1.5097978238359715,2.5959338414149125
1.0,3.9589853885333435,0.2890350262558501
1.0,4.268522595348033,3.176910140997562
1.0,3.520432564485024,1.5843349059366132
1.0,2.402508706183869,1.8188521330674785
1.0,4.137516270880153,2.1790156912996763
1.0,3.333916936392323,2.2968404902625856
1.0,1.2906346394931802,3.8417617060827522
1.0,4.150845312334072,4.470559291322044
1.0,2.4002377395528782,3.0057991985012356
1.0,3.6533916714478325,3.290752577351942
1.0,3.170525143839073,5.30160167417637
1.0,2.5363571631228314,3.844788627309756
1.0,2.42234929243234,4.382641917596718
1.0,2.697335258000755,1.9703904968382069
1.0,3.7139660567697557,3.01121380269899
1.0,2.5767803299332277,2.7360615948824925
1.0,2.3397077894311007,3.4803283576806496
1.0,3.2914212118609116,4.632155939978813
1.0,2.2780340264625316,4.39801030618808
1.0,3.5168749799939367,1.5447036941397772
1.0,4.468976189903947,1.1830546975072254
1.0,3.47516833892398,1.0954940045992752
1.0,3.2414901266121485,2.595109808532516
1.0,2.696989513153186,1.0498414053915541
1.0,2.2054334277213847,4.166440983156859
1.0,3.611644061115566,2.9223907035323995
1.0,2.8638231659613447,2.345927887199755
1.0,4.45767308331123,2.9741915478273953
1.0,4.1066290984609735,1.5240969271252989
1.0,1.461430540081141,4.3947742373761605
1.0,2.144379915991581,2.8347411835100194
1.0,3.5144577154411736,3.965715055020476
1.0,3.6796975584146807,3.6018398555850286
1.0,4.681188507110483,3.3071710273048343
1.0,3.964034692789826,3.094660891764877
1.0,3.214788297644259,4.9644849709721255
1.0,2.7951040687351743,0.5008187844415115
1.0,3.128884127514193,3.24227218052029
1.0,4.895194896791472,2.6699672222445914
1.0,1.8824219514772473,3.1697553658360196
1.0,4.907264097250689,2.692540352977492
1.0,4.318763659468194,3.5421028127598646
1.0,3.684232552900778,2.182109771028556
1.0,3.0945969457262636,2.201048832373254
1.0,3.019248917086763,2.3019976885571465
1.0,4.119223037120374,2.4608905879274396
1.0,2.755972926254374,0.733964813944803
1.0,1.9836873522007317,5.440908469205064
1.0,2.5719598183277146,1.3393202829059927
1.0,2.9450840040275015,2.7231125825460882
1.0,2.44430697652537,2.6522595365463197
1.0,2.475888192350302,3.8935447926762263
1.0,1.7383525133405953,3.1676385662147113
1.0,3.7991078607345923,2.0484995552743595
1.0,5.235580721049315,3.0074569470760273
1.0,2.8482011538113787,2.38728404655502
1.0,3.7434398077371847,1.338587681420447
1.0,3.5362709673937105,5.184621793301972
1.0,3.3040881879402404,3.810037587328064
1.0,2.045012738223904,3.768435024269962
1.0,2.202624546471277,2.540299453210868
1.0,2.9924569882658116,4.923366557728327
1.0,2.4038299233611977,1.0371455409410573
1.0,3.132803643006771,3.7919993843853232
1.0,3.678486041489368,3.245776776231492
1.0,4.406212486463309,3.9212743047574397
1.0,3.878982925014905,2.6057016946524323
1.0,1.5614898077185773,4.671360850103948
1.0,2.164758319607209,4.342543707557727
1.0,4.23598307910479,1.8699462755871097
1.0,2.400326216939696,3.478559184770675
1.0,4.035975623466688,2.0903355135962984
1.0,2.761890053280155,2.0157908806621037
1.0,1.8263446124304543,3.1465549724619133
1.0,2.5680522298504203,0.998469380740628
1.0,3.452852598450636,2.6508061233646685
1.0,2.6389543620154625,1.6940262025551753
1.0,3.7621538015028717,3.342517253329858
1.0,3.3378488600271057,2.967184607491826
1.0,3.393006228366856,4.636894641177243
1.0,3.215857879502761,3.271371300044415
1.0,2.5775536755150434,3.699292994976035
1.0,2.792483324241778,2.3024295464748583
1.0,4.179963404538715,2.8670185741285814
1.0,2.1573973605507,2.3198255259780525
1.0,2.5050425121858266,1.9448223904958362
1.0,4.493752283784231,3.6305327879601603
1.0,1.6605471692904956,4.219045126469459
1.0,2.6623739469324477,3.298158059729463
1.0,2.6482285671439705,3.456188784689418
1.0,3.4209728403340076,3.800832333427469
1.0,3.865292536167317,0.4371899339398233
1.0,2.5044730964777173,2.969891734075612
1.0,2.7794862391090995,1.5140994691221181
1.0,2.589960986183322,2.770011544773688
1.0,0.8929669814003827,2.069941562054037
1.0,3.6647905198557402,2.173460622143817
1.0,2.7392922692731863,2.9169658746215155
1.0,3.423884665443844,3.6543333931160165
1.0,3.9844891106831954,3.0500630802846964
1.0,3.1404263245593453,2.80590830117084
1.0,3.1514560562454363,2.839399651757849
1.0,3.7123098569144144,3.6702373325013715
1.0,1.5811044356511614,0.6851913199767572
1.0,3.3977909420664045,2.435451098870768
1.0,1.4067391197758252,3.9180218453075817
1.0,4.472454333048667,1.811747191013749
1.0,2.005252329343895,2.2710353508626593
1.0,2.147918557994516,2.826018056991543
1.0,1.8154614538703062,2.9238286299524434
1.0,2.5384669259068393,3.990428488425119
1.0,2.835668158645083,3.8316735716755934
1.0,4.444259450689726,3.462911439724661
1.0,3.5916503231950965,2.447682189348318
1.0,2.9469901970559063,5.2318234680425535
1.0,4.318194402089585,2.9770536805305103
1.0,2.5371725802738236,2.7817245050839285
1.0,4.032588847077324,0.8696717810067396
1.0,3.1838930229279003,1.6058794701595585
1.0,4.364165788280907,1.4910531326318797
1.0,3.852871675575643,2.6394587292310665
1.0,2.949500864494997,4.598235541834677
1.0,2.9270240264128464,3.622256769732883
1.0,3.324831116711985,1.7720374601783644
1.0,2.8979669604951046,3.9243291876245374
1.0,3.2942302202378975,3.1429414218759257
1.0,2.2238015526352592,4.508757264610885
1.0,2.384931832465483,4.761309732187639
1.0,3.143666530405423,3.664672093916717
1.0,1.5271518584377757,3.067824345250648
1.0,2.000282592812761,3.0427741288378503
1.0,4.177980753642376,3.321946334700904
1.0,3.219466345051994,3.94947242400867
1.0,1.765224091138576,3.081498538162842
1.0,2.363150459705109,4.090430888354872
1.0,2.2706725448228444,4.618949510529967
1.0,5.046249301924584,0.8580820307238346
1.0,2.8387837071491133,1.392853384979957
1.0,4.24893515762619,2.1244608038457358
1.0,3.6402548199432685,3.323319947774934
1.0,2.064869637614533,1.468031179860049
1.0,4.136234091649264,2.4005935375443572
1.0,3.2796059615946302,4.448118538114339
1.0,2.9791398747584763,2.7029884086187685
1.0,1.975842082613889,3.4786489173000086
1.0,2.180518146879116,1.3031861210021036
1.0,2.414523991556565,2.37140522142007
1.0,1.3612422872168513,2.758368175951553
1.0,3.825373334416211,3.5830301446208286
1.0,5.053852817497662,4.153302466412974
1.0,3.270495568677577,0.9482630323788861
1.0,3.238350608781462,4.248002264780857
1.0,2.7388161042932953,4.467392934159352
1.0,2.0836562088330606,3.2859095548199386
1.0,3.8643002579611534,4.745025837036401
1.0,2.9727184530778294,5.012868888275586
1.0,2.6604428812979184,1.1987783960479483
1.0,2.9086553115264646,4.42791266431319
1.0,2.674792767821812,4.699069660980696
1.0,2.8101681366242097,4.957926728039663
1.0,0.7626226333268527,5.3611073049228795
1.0,0.9236147329954605,2.9530931841156614
1.0,1.7973694936238782,3.3396807541384437
1.0,2.789988001813938,2.706141243130978
1.0,3.664029526499451,4.003677066089591
1.0,2.6730057843416652,4.282532285513627
1.0,1.2276062727894337,1.9142764655300615
1.0,1.6024896446802341,3.50271445029957
1.0,3.946591911809864,2.566345915117935
1.0,2.3456712858428173,1.7690708904476926
1.0,3.7034623344646858,4.180850921916138
1.0,2.42747316252796,2.8154584491663015
1.0,2.5847418675019407,2.975175509467147
1.0,3.4771274597917774,0.7126535082047702
1.0,2.4439217594442404,3.8404522421167564
1.0,2.0624612885526403,4.3124055844076885
1.0,4.464281999163321,2.0301319621523466
1.0,2.1872400764676283,4.366702627526605
1.0,1.3119460507114267,1.9201487527787477
1.0,1.3259940340420684,3.034516984532103
1.0,3.374853112543359,3.511586466580595
1.0,3.298385537798957,1.5584136918715652
1.0,4.224194494936553,2.9435973663292847
1.0,2.596462577468021,4.782300664989968
1.0,3.132401853377264,3.3684291368015353
1.0,3.8706337504955455,5.088518834377748
1.0,2.988662192972739,3.715591830776849
1.0,0.585073701638859,1.9874283520464842
1.0,5.132798621783137,5.061487096687999
1.0,2.839757025470331,2.0704993294411578
1.0,1.5799874084043786,1.750778045485275
1.0,2.3965844466378954,1.2035832174559156
1.0,2.8791388330831493,2.8157751565300386
1.0,1.7112078427353898,1.641661832996613
1.0,1.776200443442712,2.4827642758372948
1.0,2.7613154708136163,3.5766407589692264
1.0,1.1769537036641,2.626229411977356
1.0,3.0209183516957188,3.319907599315552
1.0,3.8712253868925703,2.56883450068718
1.0,4.272396239686688,5.3632393954225535
1.0,3.453513858365779,4.6058502312408685
1.0,4.013370301914659,3.47266601593212
1.0,2.7918152878209725,3.2804512415959763
1.0,5.137233193239704,3.0974095951989637
1.0,2.2243096061069183,2.5126110319994965
1.0,3.8298765684150444,2.3704873718946375
1.0,3.971826081211532,3.7871955904788988
1.0,3.2722683495939444,4.746963070660079
1.0,1.6928887278861051,2.470347547583986
1.0,2.857679637515201,3.4404275620103215
1.0,1.6431251514688914,2.443176853598679
1.0,4.369572948963263,2.615685542440287
1.0,3.9704785452378144,2.7748288583387666
1.0,2.2394382647998836,3.5406986005359204
1.0,4.3532543353203215,2.9548313432792863
1.0,1.6525050693971028,2.1972921995366943
1.0,2.531685054282973,2.721624035278239
1.0,2.021302965429445,3.695146522157185
1.0,1.8933226463172415,3.9954793395917165
1.0,1.897132983953876,1.97851518543087
1.0,4.140272691612449,3.7137533825315887
1.0,2.629443292160079,2.36284175088316
1.0,2.7449616363214377,3.025817666454031
1.0,3.234664014904731,4.055021842955981
1.0,2.1282082621804523,2.98720258376027
1.0,3.045903409761267,1.5752294496440986
1.0,4.1780256611393725,4.701100582024783
1.0,2.9709116972003597,1.1721959436032743
